index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
0,-1044300151#1,35.06218696551808,-85.30574681508955,2,det_n1044300151s1_0_00035|det_n1044300151s1_1_00034,70.08,27.78,highway.primary,2,3,27.5681,31932,0.067,26.3866
1,-1052865256#1,35.04393958548105,-85.30346987341032,1,det_n1052865256s1_0_00050,100.21,11.18,highway.primary,4,4,11.1702,1365,0.1615,12.8566
2,-1052865561#0,35.016347364879145,-85.29302638224496,2,det_n1052865561s0_0_00040|det_n1052865561s0_1_00040,81.34,27.78,highway.trunk,3,3,27.532,109818,0.1934,76.5198
3,-1052865561#6,35.015487896503195,-85.29322984906842,2,det_n1052865561s6_0_00043|det_n1052865561s6_1_00043,87.35,27.78,highway.trunk,4,3,27.5423,107436,0.1892,74.9024
4,-1052887735#1,35.032106248394435,-85.31432237253296,2,det_n1052887735s1_0_00053|det_n1052887735s1_1_00053,107.96,15.65,highway.primary,4,4,15.5877,28910,0.1106,24.6999
5,-1052887735#5,35.03294778724193,-85.3138185373637,2,det_n1052887735s5_0_00035|det_n1052887735s5_1_00035,71.25,15.65,highway.primary,4,3,15.5786,24750,0.1014,22.6381
6,-1068052368#4,35.01749558801463,-85.27990389096179,1,det_n1068052368s4_0_00041,83.45,27.78,highway.secondary,3,4,27.0949,78467,0.5584,108.4876
7,-1068052368#5,35.01648852654512,-85.2804366934075,1,det_n1068052368s5_0_00070,141.58,27.78,highway.secondary,3,3,27.1123,106451,0.7549,147.0132
8,-1094664762#2,35.055450612951496,-85.30699013076067,2,det_n1094664762s2_0_00026|det_n1094664762s2_1_00026,53.78,13.41,highway.secondary,2,2,13.396,6002,0.073,13.9528
9,-1094664806#3,35.011765337476135,-85.32655714420049,1,det_n1094664806s3_0_00119,239.98,27.78,highway.secondary,3,4,27.7044,10792,0.106,20.9676
10,-110888038#1,35.02486646163168,-85.27662422411645,2,det_n110888038s1_0_00047|det_n110888038s1_1_00047,94.17,27.78,highway.primary,3,4,27.3144,114642,0.203,79.5761
11,-110888038#3,35.02429351817646,-85.2750888086573,2,det_n110888038s3_0_00061|det_n110888038s3_1_00061,122.11,27.78,highway.primary,3,3,27.6633,24756,0.0571,22.5119
12,-110888038#4,35.02398378309288,-85.2741658310412,2,det_n110888038s4_0_00015|det_n110888038s4_1_00015,30.92,27.78,highway.primary,3,3,27.7351,13916,0.0445,17.5453
13,-110888038#5,35.023624988437426,-85.27328711302272,2,det_n110888038s5_0_00059|det_n110888038s5_1_00059,119.13,27.78,highway.primary,3,3,27.7509,11544,0.0418,16.4903
14,-110888038#6,35.022809475680226,-85.27100723976471,2,det_n110888038s6_0_00153|det_n110888038s6_1_00152,305.99,27.78,highway.primary,1,3,27.7492,3986,0.0336,13.2279
15,-110888061#3,35.01428023359099,-85.32596870969459,2,det_n110888061s3_0_00073|det_n110888061s3_1_00073,147.47,27.78,highway.primary,2,3,27.5902,83822,0.1483,58.7346
16,-111563738#2,35.045291904597825,-85.30931433685232,3,det_n111563738s2_0_00041|det_n111563738s2_1_00041|det_n111563738s2_2_00041,83.92,13.41,highway.secondary,4,4,13.4109,9774,0.0499,14.3254
17,-111563746,35.0457428127973,-85.30992282766888,2,det_n111563746_0_00036|det_n111563746_1_00035,72.0,13.41,highway.primary,4,4,13.2617,131442,0.4776,90.9904
18,-111563749#1,35.04569983619015,-85.31107282236201,2,det_n111563749s1_0_00041|det_n111563749s1_1_00041,83.59,13.41,highway.primary,4,4,13.2761,140828,0.5107,97.4666
19,-1122128155,35.0403346966167,-85.28670148505259,2,det_n1122128155_0_00243|det_n1122128155_1_00243,486.34,15.65,highway.secondary,3,3,15.527,40466,0.1393,30.9176
20,-1122128156#0,35.039168979161886,-85.28353335386063,2,det_n1122128156s0_0_00059|det_n1122128156s0_1_00059,118.16,15.65,highway.secondary,3,4,15.5405,37002,0.1306,29.0505
21,-1122128157#3,35.03866716169522,-85.28218031572719,2,det_n1122128157s3_0_00061|det_n1122128157s3_1_00061,122.93,15.65,highway.secondary,2,4,15.605,24396,0.0998,22.2808
22,-1155817285#1,35.064416958753775,-85.31193159274339,3,det_n1155817285s1_0_00012|det_n1155817285s1_1_00012|det_n1155817285s1_2_00012,25.84,15.65,highway.secondary,1,3,15.6451,0,0.0394,13.213
23,-1156049982#1,35.062605839755584,-85.31274790608879,2,det_n1156049982s1_0_00248|det_n1156049982s1_1_00248,497.41,13.41,highway.primary,3,4,13.3395,34202,0.1425,27.184
24,-1156049982#4,35.061857842695616,-85.31632179410677,2,det_n1156049982s4_0_00073|det_n1156049982s4_1_00073,146.45,13.41,highway.primary,3,3,13.3604,32738,0.1395,26.6431
25,-1156049984#7,35.06142365912792,-85.31812869770876,2,det_n1156049984s7_0_00084|det_n1156049984s7_1_00084,168.01,13.41,highway.primary,3,3,13.4107,12016,0.0862,16.4837
26,-1156055587#1,35.06332809021719,-85.30989429680157,2,det_n1156055587s1_0_00031|det_n1156055587s1_1_00031,62.18,15.65,highway.primary,4,2,15.5782,36486,0.1297,28.9122
